,original,prediction
45016,7819.0,7203.5
45017,3159.0,1687.0
45018,1520.0,1633.0
45019,1643.0,1687.0
45020,1283.0,1121.0
45021,1379.0,1025.0
45022,19881.0,7073.333333333333
45023,1149.0,1098.0
45024,1314.0,1098.0
45025,1111.0,3556.0
45026,1106.0,1464.5
45027,1958.0,4484.0
45028,1575.0,1181.0
45029,1211.0,1151.0
45030,7198.0,4264.666666666667
45031,6552.0,3077.3333333333335
45032,70366.0,46425.333333333336
45033,8967.0,3123.0
45034,11543.0,17314.0
45035,1943.0,1098.0
45036,2535.0,1722.0
45037,4413.0,3213.5
45038,5796.0,2448.0
45039,2785.0,1181.0
45040,1557.0,1140.0
45041,2134.0,1630.0
45042,6346.0,2379.0
45043,1320.0,1151.0
45044,2774.0,1402.0
45045,1148.0,1403.0
45046,4132.0,2037.0
45047,3015.0,1098.0
45048,3196.0,2898.0
45049,9585.0,4722.333333333333
45050,6384.0,2259.0
45051,1284.0,1014.0
45052,5308.0,4672.333333333333
45053,85471.0,100832.0
45054,17931.0,7713.0
45055,9052.0,3455.5
45056,21661.0,14077.0
45057,2361.0,1476.0
45058,3624.0,1229.0
45059,3464.0,1829.0
45060,24486.0,12713.666666666666
45061,1211.0,1004.0
45062,1381.0,1481.0
45063,25560.0,6570.0
45064,158924.0,63991.0
45065,3339.0,1403.0
45066,1391.0,1365.0
45067,1569.0,1894.0
45068,4286.0,1790.0
45069,10607.0,17575.0
45070,2239.0,1702.0
45071,2046.0,2473.0
45072,1745.0,1015.0
45073,1866.0,2400.0
45074,16640.0,9142.333333333334
45075,186821.0,66686.66666666667
45076,1001.0,1899.0
45077,17249.0,9720.666666666666
45078,5838.0,3316.3333333333335
45079,9163.0,6293.666666666667
45080,4197.0,2849.6666666666665
45081,3814.0,2057.0
45082,8303.0,4299.5
45083,8371.0,7750.0
45084,2511.0,1161.0
45085,4815.0,1353.0
45086,4057.0,2106.0
45087,3358.0,2026.3333333333333
45088,12220.0,1854.0
45089,1360.0,1151.0
45090,34209.0,13314.333333333334
45091,2218.0,2215.0
45092,1626.0,1181.0
45093,2687.0,1143.0
45094,1125.0,1080.0
45095,1620.0,1202.0
45096,1092.0,1215.0
45097,12638.0,3022.0
45098,2547.0,1284.0
45099,69500.0,42907.5
45100,8592.0,6046.0
45101,3411.0,2090.0
45102,1471.0,1058.0
45103,93803.0,40766.0
45104,12149.0,4775.5
45105,1541.0,1303.0
45106,17420.0,7383.5
45107,4599.0,2393.5
45108,5340.0,3803.5
45109,2179.0,1532.0
45110,1756.0,1337.0
45111,6268.0,3140.5
45112,3689.0,1380.5
45113,1564.0,1017.0
45114,8245.0,4369.5
45115,4682.0,2279.5
45116,1058.0,1019.0
45117,8315.0,4340.0
45118,1050.0,1104.0
45119,2702.0,2941.0
45120,2637.0,1935.0
45121,1228.0,1028.0
45122,14867.0,4097.0
45123,121804.0,94591.0
45124,1845.0,1095.0
45125,5390.0,1708.0
45126,2611.0,1502.0
45127,1236.0,1110.0
45128,13946.0,5297.666666666667
45129,1705.0,1389.0
45130,1143.0,1308.0
45131,80082.0,21961.0
45132,1394.0,1618.0
45133,2055.0,1389.0
45134,1189.0,1076.0
45135,1358.0,1469.5
45136,15407.0,1598.0
45137,1700.0,1079.0
45138,1961.0,1140.5
45139,4753.0,3634.6666666666665
45140,1656.0,1625.5
45141,11849.0,5724.0
45142,4120.0,1105.0
45143,2511.0,1264.0
45144,7138.0,6574.0
45145,3109.0,3197.0
45146,7920.0,4308.0
45147,2583.0,1764.3333333333333
45148,10442.0,9676.0
45149,6135.0,6066.0
45150,1683.0,1554.0
45151,6776.0,1250.0
45152,1276.0,1278.0
45153,1595.0,1781.0
45154,1428.0,2135.0
45155,3561.0,3122.0
45156,1452.0,1262.5
45157,3301.0,1260.0
45158,1149.0,1075.0
45159,7994.0,6918.0
45160,2614.0,1802.0
45161,1247.0,1024.5
45162,4373.0,4031.0
45163,1555.0,1291.0
45164,2679.0,1871.0
45165,1914.0,1037.0
45166,12937.0,6120.0
45167,1156.0,1277.0
45168,3556.0,2354.0
45169,5996.0,5768.0
45170,13762.0,9367.333333333334
45171,1409.0,1127.0
45172,12837.0,11832.666666666666
45173,2172.0,2947.0
45174,4019.0,3432.0
45175,1282.0,1102.0
45176,18946.0,22127.0
45177,3675.0,2296.5
45178,99669.0,48636.333333333336
45179,66666.0,57957.0
45180,1208.0,1332.0
45181,7500.0,4075.5
45182,3016.0,2589.0
45183,15072.0,10152.0
45184,1177.0,1243.0
45185,11552.0,4263.0
45186,1838.0,1306.0
45187,2262.0,1243.0
45188,2788.0,1596.0
45189,8357.0,1939.0
45190,13346.0,1874.0
45191,3175.0,1033.0
45192,98383.0,81407.5
45193,180195.0,157097.5
45194,7213.0,3135.0
45195,26087.0,17976.0
45196,3277.0,3589.0
45197,14625.0,5460.5
45198,2677.0,1263.0
45199,29381.0,10412.0
45200,1019.0,1020.0
45201,16759.0,9572.0
45202,1704.0,1069.0
45203,20781.0,11954.0
45204,6098.0,1786.0
45205,1540.0,1243.0
45206,3552.0,3023.0
45207,2313.0,1015.0
45208,14964.0,12468.0
45209,6977.0,1243.0
45210,24327.0,6337.0
45211,1817.0,1243.0
45212,1285.0,1404.0
45213,1311.0,1360.0
45214,2523.0,1243.0
45215,1949.0,1243.0
45216,4121.0,3247.0
45217,1589.0,1243.0
45218,7892.0,3295.0
45219,10833.0,8049.0
45220,4887.0,3415.0
45221,3083.0,1910.0
45222,4144.0,4357.0
45223,4520.0,1306.0
45224,1235.0,1250.0
45225,5349.0,1015.0
45226,3548.0,1185.0
45227,5334.0,2032.0
45228,1208.0,2009.0
45229,2162.0,2645.0
45230,9368.0,5377.0
45231,6407.0,3963.0
45232,66569.0,63706.0
45233,23698.0,11311.0
45234,4521.0,3001.0
45235,1041.0,2366.0
45236,11167.0,3476.0
45237,7157.0,5178.0
45238,1197.0,2366.0
45239,2266.0,1461.0
45240,12885.0,6330.0
45241,106213.0,55294.0
45242,19925.0,9261.0
45243,15976.0,3131.0
45244,1923.0,1059.0
45245,4763.0,1024.0
45246,4862.0,2889.0
45247,2047.0,1172.0
45248,4996.0,2190.0
45249,1582.0,2489.0
45250,6759.0,1531.0
45251,1505.0,3608.0
45252,4603.0,1015.0
45253,1698.0,2366.0
45254,1342.0,1225.0
45255,1821.0,2366.0
45256,2993.0,2366.0
45257,16384.0,9185.0
45258,2494.0,1202.0
45259,6118.0,3038.0
45260,1500.0,1038.0
45261,1189.0,2366.0
45262,1159.0,2366.0
45263,1563.0,1084.0
45264,1113.0,1029.0
45265,4325.0,3242.0
45266,3619.0,1126.0
45267,3415.0,1209.5
45268,2051.0,2301.0
45269,3212.0,2581.0
45270,14167.0,8295.0
45271,7171.0,1918.0
45272,1280.0,1390.0
45273,1944.0,1113.0
45274,2645.0,2301.0
45275,2553.0,1138.0
45276,3215.0,1138.0
45277,5302.0,2472.0
45278,25153.0,5885.5
45279,4880.0,6494.0
45280,4011.0,2429.0
45281,1819.0,1126.0
45282,20413.0,8726.0
45283,11596.0,6300.0
45284,19180.0,9612.0
45285,3404.0,1193.0
45286,20532.0,10425.0
45287,4169.0,2574.0
45288,1502.0,1029.0
45289,4813.0,3648.0
45290,2018.0,1113.0
45291,4588.0,1956.0
45292,3698.0,1186.0
45293,1876.0,1138.0
45294,2378.0,1698.0
45295,196559.0,65138.0
45296,7893.0,2122.0
45297,29835.0,12582.0
45298,1095.0,1138.0
45299,3385.0,1138.0
45300,1649.0,1138.0
45301,25208.0,5792.0
45302,2140.0,1113.0
45303,1387.0,1021.0
45304,1714.0,1138.0
45305,18847.0,11179.0
45306,8344.0,3537.0
45307,118414.0,57304.666666666664
45308,40264.0,16270.0
45309,3415.0,3253.0
45310,9568.0,7619.0
45311,2870.0,1230.0
45312,3171.0,1035.0
45313,18190.0,11000.0
45314,1243.0,1109.0
45315,5545.0,4499.0
45316,2165.0,1490.0
45317,3745.0,2109.0
45318,10767.0,6568.0
45319,1671.0,1109.0
45320,1019.0,1109.0
45321,7743.0,2695.0
45322,3946.0,1035.0
45323,5439.0,3449.0
45324,26054.0,14433.0
45325,2325.0,2059.0
45326,8911.0,5187.0
45327,13083.0,5124.0
45328,3691.0,4144.0
45329,8068.0,1636.0
45330,2110.0,1463.0
45331,2072.0,1463.0
45332,1157.0,1109.0
45333,8235.0,14528.0
45334,1518.0,1032.0
45335,11431.0,6616.0
45336,4444.0,1032.0
45337,4093.0,1109.0
45338,1183.0,2187.0
45339,5631.0,4451.0
45340,1013.0,1109.0
45341,13221.0,16266.0
45342,109777.0,103359.0
45343,2994.0,4251.0
45344,22452.0,15245.0
45345,22266.0,12767.0
45346,58306.0,61509.0
45347,2594.0,1109.0
45348,2597.0,1109.0
45349,1797.0,1240.0
45350,8443.0,5641.0
45351,19111.0,18665.0
45352,13470.0,6454.0
45353,8656.0,4323.0
45354,2055.0,1109.0
45355,2812.0,1109.0
45356,15879.0,16431.0
45357,1050.0,1083.0
45358,1721.0,1098.0
45359,4372.0,1699.0
45360,3163.0,1864.0
45361,1435.0,1098.0
45362,2344.0,1331.0
45363,13037.0,5772.0
45364,1074.0,1098.0
45365,133976.0,47462.0
45366,29552.0,11175.0
45367,2452.0,1977.0
45368,14149.0,8175.0
45369,1575.0,1098.0
45370,1498.0,1033.0
45371,2735.0,1372.0
45372,7522.0,4025.0
45373,3761.0,1114.0
45374,4793.0,2520.0
45375,2296.0,1032.0
45376,5601.0,1970.0
45377,13323.0,2756.0
45378,1795.0,1083.0
45379,1978.0,2190.0
45380,1854.0,1010.0
45381,1380.0,1255.0
45382,4571.0,1615.3333333333333
45383,2865.0,1260.5
45384,4447.0,2195.0
45385,18843.0,7660.0
45386,8489.0,4411.0
45387,89761.0,44234.0
45388,12280.0,5096.0
45389,1368.0,1098.0
45390,2169.0,1790.0
45391,2412.0,1032.0
45392,3498.0,1012.0
45393,5333.0,1303.0
45394,3163.0,1840.0
45395,1690.0,1032.0
45396,10233.0,2933.0
45397,8936.0,3385.3333333333335
45398,18944.0,5844.666666666667
45399,1844.0,1005.0
45400,2513.0,1178.0
45401,1455.0,1083.0
45402,1880.0,1026.0
45403,1684.0,1083.0
45404,1415.0,1033.0
45405,12340.0,4670.0
45406,3308.0,1599.0
45407,4676.0,3350.0
45408,7126.0,2265.3333333333335
45409,2214.0,2320.0
45410,4763.0,2510.5
45411,6946.0,1883.0
45412,2088.0,1396.0
45413,1963.0,1190.0
45414,3341.0,2075.0
45415,12861.0,6534.333333333333
45416,5788.0,3547.5
45417,1492.0,1083.0
45418,13239.0,7125.0
45419,1374.0,1633.0
45420,69580.0,36696.333333333336
45421,108239.0,38969.666666666664
45422,3702.0,1164.0
45423,1451.0,1006.0
45424,30707.0,8752.333333333334
45425,6269.0,4103.0
45426,1392.0,1164.0
45427,5371.0,2310.0
45428,2380.0,1218.0
45429,5771.0,1706.0
45430,12485.0,6876.666666666667
45431,94401.0,49696.0
45432,4032.0,1593.0
45433,1147.0,1017.0
45434,1522.0,1012.0
45435,1515.0,1346.0
45436,4397.0,5486.0
45437,3209.0,1302.0
45438,3859.0,2238.6666666666665
45439,5840.0,3506.0
45440,1517.0,1035.0
45441,1954.0,1168.0
45442,1102.0,1033.0
45443,3331.0,1211.0
45444,2573.0,2551.5
45445,1322.0,1032.0
45446,1078.0,1115.0
45447,10502.0,11744.0
45448,8738.0,7452.0
45449,1187.0,1017.0
45450,2593.0,2094.0
45451,5037.0,2664.0
45452,20594.0,10596.5
45453,9189.0,6787.0
45454,66616.0,57370.5
45455,10137.0,5674.0
45456,4401.0,1669.6666666666667
45457,4129.0,3118.0
45458,2392.0,1181.5
45459,1554.0,1792.5
45460,6854.0,1756.75
45461,1991.0,1461.0
45462,6086.0,4176.0
45463,5280.0,1754.0
45464,5654.0,3148.0
45465,2250.0,1461.0
45466,5465.0,2526.5
45467,1146.0,1175.0
45468,2069.0,1656.0
45469,137472.0,138373.0
45470,1178.0,1175.0
45471,4990.0,1535.0
45472,1230.0,2672.3333333333335
45473,2052.0,2898.0
45474,6418.0,6715.0
45475,3319.0,2301.0
45476,1399.0,1205.0
45477,5187.0,3010.5
45478,7155.0,3716.0
45479,15301.0,21408.0
45480,22644.0,10928.0
45481,1582.0,1175.0
45482,18413.0,11376.5
45483,3090.0,2523.0
45484,12324.0,6409.0
45485,72755.0,63300.0
45486,13954.0,5677.5
45487,1865.0,1411.0
45488,2076.0,1817.0
45489,4767.0,1405.0
45490,2240.0,3151.0
45491,3090.0,1534.0
45492,6178.0,1813.0
45493,6268.0,1655.0
45494,16749.0,31428.0
45495,4209.0,1362.0
45496,1910.0,2374.0
45497,8196.0,11035.0
45498,2468.0,1494.0
45499,3844.0,1890.0
45500,1428.0,1043.0
45501,1278.0,1025.0
45502,1417.0,1936.0
45503,30321.0,11227.0
45504,1957.0,1286.0
45505,1601.0,1936.0
45506,28167.0,4836.0
45507,1663.0,1936.0
45508,1817.0,1316.0
45509,4947.0,3092.0
45510,9012.0,7054.0
45511,3308.0,1338.0
45512,5615.0,2601.0
45513,2077.0,1936.0
45514,5920.0,10073.0
45515,2176.0,1238.3333333333333
45516,1258.0,1093.0
45517,1781.0,1936.0
45518,190043.0,99810.0
45519,4069.0,1914.0
45520,18498.0,9578.0
45521,1857.0,1936.0
45522,12089.0,5856.0
45523,1833.0,1397.5
45524,1704.0,1936.0
45525,8492.0,10258.0
45526,3107.0,1936.0
45527,1875.0,1498.0
45528,2713.0,1936.0
45529,112241.0,82960.0
45530,15629.0,9533.0
45531,5168.0,1685.0
45532,4908.0,2529.0
45533,25363.0,8645.0
45534,2795.0,4243.0
45535,7545.0,4906.0
45536,188394.0,219962.0
45537,3812.0,2484.5
45538,6941.0,1683.0
45539,30292.0,21727.0
45540,8059.0,3905.0
45541,4863.0,9565.0
45542,2239.0,2366.6666666666665
45543,21834.0,3330.5
45544,8118.0,4826.0
45545,3133.0,3133.0
45546,2602.0,1882.0
45547,2377.0,2016.0
45548,5667.0,6115.0
45549,10349.0,1269.0
45550,4261.0,2084.5
45551,3247.0,2663.0
45552,6835.0,1632.0
45553,2401.0,2882.5
45554,5896.0,4599.5
45555,5748.0,1088.0
45556,8728.0,1106.0
45557,10991.0,5783.5
45558,21033.0,8830.666666666666
45559,1586.0,2484.5
45560,1598.0,1154.0
45561,9304.0,7976.0
45562,5235.0,2016.0
45563,1210.0,3447.0
45564,43033.0,23689.0
45565,4242.0,2450.0
45566,68692.0,26667.5
45567,1526.0,2016.0
45568,1181.0,2016.0
45569,5011.0,3043.0
45570,1812.0,1157.0
45571,1728.0,1684.0
45572,1418.0,1882.0
45573,2293.0,2614.0
45574,1142.0,1882.0
45575,84288.0,95297.0
45576,17927.0,4553.0
45577,19078.0,14177.0
45578,1122.0,2663.0
45579,4915.0,3556.0
45580,20851.0,13266.0
45581,4848.0,2635.0
45582,1372.0,2016.0
45583,1047.0,1075.0
45584,8081.0,6264.0
45585,1686.0,1319.0
45586,1084.0,1319.0
45587,6087.0,3572.0
45588,2242.0,1118.0
45589,1285.0,1319.0
45590,16953.0,10077.0
45591,3041.0,1061.0
45592,1135.0,1319.0
45593,4096.0,2449.0
45594,7390.0,3306.0
45595,15213.0,8760.0
45596,2731.0,2515.0
45597,2570.0,1080.0
45598,26577.0,12629.0
45599,1094.0,1075.0
45600,16194.0,8124.0
45601,63197.0,89586.0
45602,3369.0,4463.0
45603,8468.0,9526.0
45604,1238.0,1319.0
45605,3278.0,2028.0
45606,11258.0,5602.0
45607,1405.0,1075.0
45608,13483.0,14265.0
45609,6687.0,7698.0
45610,2827.0,1353.0
45611,20060.0,8053.0
45612,3429.0,1515.0
45613,6305.0,1858.0
45614,115873.0,89091.0
45615,12328.0,25019.0
45616,3590.0,1059.0
45617,1225.0,1001.0
45618,1284.0,1355.0
45619,1497.0,1010.0
45620,5030.0,2212.0
45621,5618.0,1914.0
45622,26789.0,4022.0
45623,21561.0,8591.5
45624,1460.0,1107.0
45625,16808.0,17423.0
45626,28105.0,4440.0
45627,11759.0,15378.0
45628,14025.0,12388.0
45629,1121.0,1120.0
45630,1412.0,1974.0
45631,6040.0,1703.0
45632,1688.0,1441.0
45633,3362.0,1441.0
45634,1569.0,1974.0
45635,15507.0,8884.0
45636,3084.0,1441.0
45637,6610.0,2355.0
45638,2605.0,3370.0
45639,6045.0,2249.0
45640,2741.0,1080.0
45641,1810.0,1441.0
45642,5741.0,1983.0
45643,4738.0,3574.0
45644,2836.0,1134.0
45645,2721.0,1441.0
45646,2131.0,1441.0
45647,4891.0,2094.5
45648,3271.0,1079.0
45649,1392.0,1974.0
45650,2301.0,1649.0
45651,2244.0,1974.0
45652,13022.0,14857.0
45653,23719.0,4271.5
45654,3281.0,1097.0
45655,1639.0,1091.0
45656,3861.0,7669.5
45657,1240.0,1437.0
45658,3891.0,1306.0
45659,199402.0,95308.0
45660,1680.0,1540.0
45661,3257.0,1979.0
45662,6466.0,3471.0
45663,142115.0,46101.5
45664,94663.0,51353.0
45665,31420.0,9165.0
45666,177576.0,93245.0
45667,4908.0,1367.0
45668,3451.0,3635.0
45669,3361.0,1832.0
45670,4287.0,1316.0
45671,8925.0,3578.0
45672,1612.0,1154.0
45673,3624.0,1078.0
45674,30507.0,5283.0
45675,21357.0,6792.0
45676,2255.0,1154.0
45677,45863.0,13277.0
45678,3471.0,1024.0
45679,1973.0,1137.0
45680,1761.0,1154.0
45681,6304.0,1408.0
45682,21807.0,2310.0
45683,4878.0,1413.5
45684,4771.0,1376.0
45685,5432.0,1068.0
45686,9779.0,3144.5
45687,14196.0,7374.0
45688,1017.0,1316.0
45689,9082.0,3657.0
45690,24077.0,16283.0
45691,12674.0,6069.0
45692,5754.0,1154.0
45693,1499.0,1154.0
45694,13423.0,2865.0
45695,18830.0,9138.0
45696,3632.0,1154.0
45697,6129.0,2058.0
45698,1633.0,1316.0
45699,2154.0,1316.0
45700,5815.0,3105.0
45701,25909.0,5506.0
45702,1570.0,1316.0
45703,2859.0,1776.0
45704,2002.0,1154.0
45705,10644.0,4952.0
45706,1116.0,1316.0
45707,1861.0,1316.0
45708,4230.0,3920.0
45709,2063.0,1131.0
45710,5171.0,1542.0
45711,1979.0,1154.0
45712,1032.0,1316.0
45713,2737.0,2057.6666666666665
45714,8290.0,3961.0
45715,128991.0,63991.0
45716,2351.0,1402.0
45717,4162.0,2236.6666666666665
45718,1270.0,1151.0
45719,3517.0,1646.0
45720,17553.0,7177.5
45721,1232.0,1098.0
45722,1042.0,2215.0
45723,1681.0,1098.0
45724,1147.0,1898.0
45725,1134.0,1098.0
45726,2233.0,1866.0
45727,1071.0,1403.0
45728,1142.0,1033.0
45729,4337.0,2009.0
45730,13742.0,5810.333333333333
45731,84510.0,100832.0
45732,11856.0,7797.0
45733,2579.0,1353.0
45734,1135.0,1100.0
45735,2464.0,1403.0
45736,1625.0,1055.0
45737,8813.0,17575.0
45738,2154.0,1890.0
45739,8589.0,4289.666666666667
45740,7783.0,17314.0
45741,2564.0,1183.0
45742,1511.0,1014.0
45743,3416.0,2593.5
45744,12959.0,9578.0
45745,18390.0,13689.5
45746,1242.0,3213.5
45747,4333.0,5933.666666666667
45748,3930.0,2057.0
45749,31993.0,14358.0
45750,16862.0,11962.0
45751,1491.0,1902.5
45752,1038.0,1099.0
45753,4415.0,1837.0
45754,11099.0,9567.333333333334
45755,10601.0,9142.333333333334
45756,2395.0,2820.5
45757,1611.0,1121.0
45758,8853.0,4819.0
45759,1102.0,1464.5
45760,2208.0,1013.0
45761,9608.0,7150.5
45762,1181.0,1959.0
45763,2787.0,4577.5
45764,39486.0,46208.5
45765,2146.0,3102.0
45766,2811.0,1476.0
45767,5008.0,3326.0
45768,3991.0,3786.6666666666665
45769,4896.0,1658.0
45770,1133.0,1899.0
45771,111633.0,73008.0
45772,2989.0,1342.5
45773,3463.0,2379.5
45774,4108.0,2807.0
45775,1641.0,1181.0
45776,3784.0,2332.0
45777,5849.0,2263.0
45778,1603.0,1004.0
45779,4790.0,1917.3333333333333
45780,5354.0,3044.0
45781,3732.0,2077.0
45782,11717.0,11279.0
45783,14456.0,8449.0
45784,1864.0,2672.3333333333335
45785,3807.0,6197.0
45786,1224.0,1105.0
45787,6958.0,2183.0
45788,72121.0,49816.0
45789,13609.0,10721.333333333334
45790,3388.0,1470.5
45791,14209.0,3716.0
45792,2174.0,1105.0
45793,1543.0,2898.0
45794,3129.0,1765.5
45795,3095.0,1905.0
45796,6944.0,6281.0
45797,3664.0,3072.3333333333335
45798,2307.0,1411.0
45799,3422.0,2118.0
45800,5678.0,2482.0
45801,1927.0,1685.0
45802,128038.0,69836.0
45803,8816.0,4998.666666666667
45804,5754.0,3081.5
45805,10539.0,2904.0
45806,5367.0,2168.5
45807,2924.0,1773.0
45808,1397.0,1362.0
45809,13102.0,9100.0
45810,3196.0,1639.5
45811,2419.0,2368.3333333333335
45812,2440.0,1817.0
45813,1198.0,1134.0
45814,9961.0,7303.0
45815,1198.0,2811.0
45816,1301.0,1105.0
45817,2159.0,1894.3333333333333
45818,1174.0,1105.0
45819,1570.0,1286.0
45820,1993.0,1144.0
45821,11591.0,7347.0
45822,1228.0,1314.0
45823,2420.0,1388.5
45824,2462.0,1491.0
45825,1967.0,1637.5
45826,1475.0,1807.0
45827,140557.0,58377.333333333336
45828,1150.0,1172.0
45829,28439.0,11495.666666666666
45830,9077.0,5654.0
45831,7386.0,7385.333333333333
45832,19427.0,6852.333333333333
45833,1047.0,1215.0
45834,1231.0,1501.0
45835,1787.0,1349.0
45836,1750.0,1405.5
45837,10825.0,5678.5
45838,3716.0,2503.3333333333335
45839,2753.0,1469.5
45840,3064.0,1809.0
45841,3227.0,2734.0
45842,3164.0,1904.0
45843,7638.0,5337.0
45844,1116.0,1055.0
45845,2141.0,1215.0
45846,1735.0,1215.0
45847,11958.0,6564.333333333333
45848,1182.0,1033.0
45849,1463.0,1314.0
45850,5206.0,4882.5
45851,8987.0,3292.0
45852,91240.0,60982.333333333336
45853,2001.0,1029.0
45854,5308.0,3042.0
45855,2136.0,1688.0
45856,13136.0,6120.0
45857,1852.0,1398.0
45858,1393.0,1091.0
45859,3547.0,1808.0
45860,5277.0,1532.0
45861,2613.0,1520.0
45862,3390.0,5777.0
45863,1486.0,1760.0
45864,4474.0,2227.0
45865,3543.0,2546.0
45866,3839.0,1025.0
45867,1969.0,1116.0
45868,99554.0,45140.0
45869,21042.0,13209.0
45870,5024.0,2546.0
45871,1008.0,1102.0
45872,2047.0,1058.0
45873,1266.0,1248.0
45874,1276.0,2069.0
45875,11934.0,5996.0
45876,1168.0,1129.0
45877,7510.0,4691.0
45878,1282.0,1284.0
45879,6172.0,2070.0
45880,12420.0,9281.0
45881,1890.0,1037.0
45882,65760.0,56988.0
45883,2630.0,1091.0
45884,1428.0,1226.0
45885,14077.0,5958.0
45886,1548.0,1406.0
45887,6050.0,4108.0
45888,2055.0,1075.0
45889,1247.0,1267.0
45890,1478.0,1267.0
45891,8885.0,3845.0
45892,2072.0,1075.0
45893,1344.0,1267.0
45894,4340.0,1874.0
45895,2468.0,2195.0
45896,1285.0,1065.0
45897,1558.0,1267.0
45898,1369.0,1267.0
45899,1180.0,1267.0
45900,12126.0,2304.0
45901,1486.0,1019.0
45902,5170.0,1789.0
45903,16460.0,1837.0
45904,2688.0,1800.0
45905,13706.0,4698.0
45906,3283.0,1489.0
45907,1022.0,1599.0
45908,2585.0,1277.0
45909,12502.0,5330.5
45910,20597.0,9158.0
45911,4522.0,1703.0
45912,4225.0,1376.0
45913,1737.0,1332.0
45914,12997.0,7288.0
45915,1060.0,1267.0
45916,70987.0,68222.0
45917,2610.0,1267.0
45918,27161.0,15349.0
45919,2378.0,1283.0
45920,10209.0,4791.0
45921,145392.0,67341.0
45922,1194.0,1065.0
45923,20163.0,3058.0
45924,6073.0,2557.0
45925,6217.0,2296.0
45926,2542.0,1267.0
45927,3232.0,1243.0
45928,5702.0,2137.0
45929,1468.0,1267.0
45930,11028.0,5972.0
45931,2600.0,1110.0
45932,2000.0,1107.0
45933,26103.0,12856.0
45934,16063.0,9069.0
45935,1842.0,1203.0
45936,18485.0,11041.0
45937,2230.0,6332.0
45938,11529.0,11809.0
45939,15829.0,12698.0
45940,1224.0,1203.0
45941,4895.0,1941.0
45942,5167.0,1448.0
45943,4800.0,1483.0
45944,1074.0,1029.0
45945,1274.0,1203.0
45946,3267.0,1704.0
45947,3809.0,3449.0
45948,9567.0,5444.0
45949,12558.0,6422.0
45950,1320.0,1203.0
45951,2038.0,3367.0
45952,3215.0,2237.0
45953,5218.0,3596.0
45954,21085.0,11548.0
45955,6024.0,7990.0
45956,156704.0,76652.0
45957,2030.0,1203.0
45958,5288.0,3330.0
45959,1179.0,1169.0
45960,15595.0,9682.0
45961,4316.0,1327.0
45962,1445.0,1442.0
45963,108493.0,63046.0
45964,1223.0,1203.0
45965,1265.0,1327.0
45966,4650.0,2528.0
45967,1285.0,1203.0
45968,3932.0,1380.0
45969,1264.0,1203.0
45970,1410.0,2442.0
45971,16341.0,5698.0
45972,159504.0,55294.0
45973,4976.0,4016.0
45974,1500.0,1392.0
45975,6074.0,2425.0
45976,15173.0,8064.5
45977,9582.0,3719.0
45978,3848.0,1403.0
45979,15122.0,11000.0
45980,1758.0,1676.0
45981,4751.0,3280.0
45982,2294.0,1392.0
45983,4608.0,2980.0
45984,1309.0,1029.0
45985,13640.0,4405.0
45986,1023.0,1392.0
45987,1637.0,2442.0
45988,3085.0,2278.0
45989,84453.0,86623.0
45990,2111.0,1448.0
45991,13811.0,6330.0
45992,1429.0,2442.0
45993,2363.0,1392.0
45994,10766.0,3038.0
45995,1172.0,1392.0
45996,5276.0,1968.0
45997,1541.0,1392.0
45998,5789.0,1110.0
45999,1935.0,1132.0
46000,2210.0,1392.0
46001,1145.0,1029.0
46002,4992.0,3385.5
46003,16353.0,2649.0
46004,1423.0,2442.0
46005,1520.0,1392.0
46006,2993.0,2630.0
46007,1050.0,1392.0
46008,12475.0,6257.5
46009,30947.0,14192.0
46010,23660.0,8289.0
46011,1951.0,1225.0
46012,6347.0,2889.0
46013,3087.0,3424.0
46014,3719.0,2976.0
46015,2219.0,1766.5
46016,2977.0,2839.0
46017,14348.0,9864.333333333334
46018,1595.0,1738.0
46019,2090.0,1238.3333333333333
46020,3333.0,1610.5
46021,79527.0,65001.5
46022,100864.0,51824.666666666664
46023,8434.0,6733.0
46024,7569.0,10913.0
46025,1122.0,1068.0
46026,1439.0,1640.0
46027,1670.0,1790.0
46028,4214.0,3118.0
46029,2018.0,1372.0
46030,4526.0,5439.0
46031,1155.0,2062.0
46032,6677.0,6787.0
46033,3716.0,3514.5
46034,1701.0,2364.0
46035,12053.0,11744.0
46036,1296.0,1255.0
46037,3928.0,5486.0
46038,12203.0,6717.0
46039,6056.0,7231.0
46040,1629.0,1335.0
46041,1398.0,1093.0
46042,2920.0,2777.0
46043,1407.0,1279.0
46044,3388.0,2033.0
46045,15502.0,10073.0
46046,1278.0,1093.0
46047,2157.0,1286.0
46048,1324.0,1706.0
46049,1171.0,1093.0
46050,5413.0,4986.0
46051,2980.0,1532.0
46052,1648.0,1702.0
46053,2857.0,3092.0
46054,9240.0,11602.0
46055,15395.0,10258.0
46056,13965.0,12556.0
46057,1338.0,1706.0
46058,1007.0,1936.0
46059,5336.0,2529.0
46060,2190.0,1183.0
46061,6793.0,3659.0
46062,1588.0,1688.0
46063,9841.0,6295.0
46064,2552.0,2746.0
46065,10718.0,8645.0
46066,3030.0,1323.0
46067,2303.0,2158.0
46068,1401.0,1936.0
46069,1529.0,1857.5
46070,4525.0,1479.0
46071,4255.0,5184.0
46072,16190.0,11856.0
46073,4047.0,2688.0
46074,4864.0,1353.0
46075,1169.0,1936.0
