,turnover
9651,1146.5
9652,4146.590052146009
9653,4982.312913907284
9654,4146.590052146009
9655,1690.8125
9656,15023.112005108556
9657,81335.55622732769
9658,1817.5754189944134
9659,7353.381062355658
9660,4146.590052146009
9661,15023.112005108556
9662,2918.75
9663,4146.590052146009
9664,15023.112005108556
9665,6846.877604166667
9666,1874.235294117647
9667,1111.5
9668,4146.590052146009
9669,4146.590052146009
9670,1851.5714285714287
9671,4146.590052146009
9672,7414.608325449385
9673,3548.6366251198465
9674,15023.112005108556
9675,2913.7349693251535
9676,15023.112005108556
9677,15023.112005108556
9678,1715.8826086956522
9679,15023.112005108556
9680,2839.2259615384614
9681,15023.112005108556
9682,81335.55622732769
9683,15023.112005108556
9684,7237.132113821138
9685,15023.112005108556
9686,4982.312913907284
9687,4146.590052146009
9688,7353.381062355658
9689,2013.121212121212
9690,4146.590052146009
9691,4146.590052146009
9692,15023.112005108556
9693,4146.590052146009
9694,4146.590052146009
9695,1476.142857142857
9696,6846.877604166667
9697,1056.0
9698,1779.48
9699,3548.6366251198465
9700,2839.2259615384614
9701,15023.112005108556
9702,1898.4444444444443
9703,2196.3333333333335
9704,15023.112005108556
9705,15023.112005108556
9706,6846.877604166667
9707,4146.590052146009
9708,1845.7777777777778
9709,4146.590052146009
9710,4146.590052146009
9711,1885.4761904761904
9712,15023.112005108556
9713,4146.590052146009
9714,15023.112005108556
9715,81335.55622732769
9716,1396.3333333333333
9717,2330.3333333333335
9718,4146.590052146009
9719,1133.5
9720,7414.608325449385
9721,7237.132113821138
9722,4116.578947368421
9723,15023.112005108556
9724,4146.590052146009
9725,15023.112005108556
9726,7353.381062355658
9727,1817.5754189944134
9728,4146.590052146009
9729,15023.112005108556
9730,13994.778554778555
9731,4146.590052146009
9732,4146.590052146009
9733,4146.590052146009
9734,1935.3095238095239
9735,9993.72312703583
9736,1255.0
9737,13994.778554778555
9738,11002.960784313726
9739,13994.778554778555
9740,2862.34
9741,1540.0704225352113
9742,4146.590052146009
9743,4146.590052146009
9744,4146.590052146009
9745,3548.6366251198465
9746,4146.590052146009
9747,6634.5161290322585
9748,2817.4848484848485
9749,3598.50641025641
9750,1912.6666666666667
9751,2185.75
9752,1976.4871794871794
9753,81335.55622732769
9754,13994.778554778555
9755,13994.778554778555
9756,13994.778554778555
9757,13994.778554778555
9758,4146.590052146009
9759,1630.8
9760,4146.590052146009
9761,4383.041666666667
9762,4146.590052146009
9763,7353.381062355658
9764,1415.0
9765,1781.6666666666667
9766,15994.931818181818
9767,13994.778554778555
9768,3313.488888888889
9769,3217.6666666666665
9770,1878.2666666666667
9771,13994.778554778555
9772,13994.778554778555
9773,4146.590052146009
9774,4146.590052146009
9775,1540.0704225352113
9776,1565.5
9777,3654.1481481481483
9778,4146.590052146009
9779,4146.590052146009
9780,4146.590052146009
9781,15023.112005108556
9782,4146.590052146009
9783,15023.112005108556
9784,4146.590052146009
9785,7414.608325449385
9786,15023.112005108556
9787,1699.3538461538462
9788,1504.2
9789,1560.0
9790,2866.375
9791,2805.296296296296
9792,15023.112005108556
9793,1956.6986301369864
9794,4146.590052146009
9795,81335.55622732769
9796,9982.176470588236
9797,4146.590052146009
9798,2040.9411764705883
9799,9835.06852248394
9800,15023.112005108556
9801,15023.112005108556
9802,3548.6366251198465
9803,1715.8826086956522
9804,3154.4
9805,15023.112005108556
9806,4146.590052146009
9807,1670.0
9808,4146.590052146009
9809,1433.1142857142856
9810,4146.590052146009
9811,4982.312913907284
9812,15023.112005108556
9813,3439.705882352941
9814,4146.590052146009
9815,2128.5
9816,4146.590052146009
9817,4146.590052146009
9818,15023.112005108556
9819,6846.877604166667
9820,1817.5754189944134
9821,15023.112005108556
9822,2913.7349693251535
9823,1842.7
9824,15023.112005108556
9825,4146.590052146009
9826,13994.778554778555
9827,13994.778554778555
9828,1126.0
9829,13994.778554778555
9830,1878.2666666666667
9831,1304.0
9832,13994.778554778555
9833,13994.778554778555
9834,13994.778554778555
9835,81335.55622732769
9836,2065.072727272727
9837,4146.590052146009
9838,4146.590052146009
9839,3548.6366251198465
9840,13994.778554778555
9841,2805.296296296296
9842,9835.06852248394
9843,4146.590052146009
9844,13994.778554778555
9845,9993.72312703583
9846,1592.0
9847,8796.0
9848,4146.590052146009
9849,13994.778554778555
9850,7023.0
9851,11002.960784313726
9852,4146.590052146009
9853,4146.590052146009
9854,1540.0704225352113
9855,3092.514492753623
9856,1819.2777777777778
9857,4146.590052146009
9858,13994.778554778555
9859,4146.590052146009
9860,4146.590052146009
9861,1230.0
9862,13994.778554778555
9863,3598.50641025641
9864,4146.590052146009
9865,4307.333333333333
9866,1781.6666666666667
9867,1956.6986301369864
9868,1745.5
9869,1935.3095238095239
9870,13994.778554778555
9871,13994.778554778555
9872,3121.0
9873,4146.590052146009
9874,4146.590052146009
9875,13994.778554778555
9876,9835.06852248394
9877,3246.0
9878,3968.0
9879,13994.778554778555
9880,1527.0
9881,4146.590052146009
9882,13994.778554778555
9883,13994.778554778555
9884,1995.0
9885,13994.778554778555
9886,13994.778554778555
9887,11002.960784313726
9888,12533.0
9889,4146.590052146009
9890,13994.778554778555
9891,1926.5977653631285
9892,9993.72312703583
9893,4146.590052146009
9894,3548.6366251198465
9895,3598.50641025641
9896,3921.0
9897,4146.590052146009
9898,1630.8
9899,4074.0
9900,2490.3333333333335
9901,4139.0
9902,4146.590052146009
9903,13994.778554778555
9904,81335.55622732769
9905,13994.778554778555
9906,12315.0
9907,4146.590052146009
9908,4146.590052146009
9909,2791.0
9910,1371.6666666666667
9911,4146.590052146009
9912,12624.62111352133
9913,4867.574257425743
9914,3868.103448275862
9915,12624.62111352133
9916,4146.590052146009
9917,3548.6366251198465
9918,15994.931818181818
9919,4146.590052146009
9920,12624.62111352133
9921,12624.62111352133
9922,4146.590052146009
9923,1820.8125
9924,12624.62111352133
9925,4146.590052146009
9926,5989.865384615385
9927,12624.62111352133
9928,1744.3513513513512
9929,9835.06852248394
9930,9993.72312703583
9931,81335.55622732769
9932,2817.4848484848485
9933,12624.62111352133
9934,12624.62111352133
9935,12624.62111352133
9936,4256.142857142857
9937,2594.655172413793
9938,12624.62111352133
9939,12624.62111352133
9940,4146.590052146009
9941,11002.960784313726
9942,7353.381062355658
9943,15023.112005108556
9944,2180.153846153846
9945,7237.132113821138
9946,2839.2259615384614
9947,15023.112005108556
9948,6846.877604166667
9949,4146.590052146009
9950,4982.312913907284
9951,15023.112005108556
9952,15023.112005108556
9953,15023.112005108556
9954,4146.590052146009
9955,4146.590052146009
9956,1715.8826086956522
9957,81335.55622732769
9958,4146.590052146009
9959,15023.112005108556
9960,15023.112005108556
9961,4146.590052146009
9962,15023.112005108556
9963,1926.5977653631285
9964,15023.112005108556
9965,1817.5754189944134
9966,2913.7349693251535
9967,3548.6366251198465
9968,2881.195652173913
9969,4146.590052146009
9970,4146.590052146009
9971,7414.608325449385
9972,81335.55622732769
9973,3548.6366251198465
9974,4146.590052146009
9975,15023.112005108556
9976,4146.590052146009
9977,1772.1492537313434
9978,7237.132113821138
9979,7414.608325449385
9980,2180.153846153846
9981,4982.312913907284
9982,15023.112005108556
9983,6846.877604166667
9984,15023.112005108556
9985,4146.590052146009
9986,4146.590052146009
9987,2839.2259615384614
9988,1540.0704225352113
9989,15023.112005108556
9990,4146.590052146009
9991,2825.285714285714
9992,1851.5714285714287
9993,15023.112005108556
9994,15023.112005108556
9995,4146.590052146009
9996,15023.112005108556
9997,4146.590052146009
9998,7353.381062355658
9999,15023.112005108556
10000,1817.5754189944134
10001,2913.7349693251535
10002,2013.121212121212
10003,15023.112005108556
10004,4146.590052146009
10005,2839.2259615384614
10006,4146.590052146009
10007,4146.590052146009
10008,7237.132113821138
10009,4146.590052146009
10010,81335.55622732769
10011,2913.7349693251535
10012,15023.112005108556
10013,15023.112005108556
10014,1476.142857142857
10015,3548.6366251198465
10016,6846.877604166667
10017,4146.590052146009
10018,15023.112005108556
10019,4982.312913907284
10020,15023.112005108556
10021,15023.112005108556
10022,15023.112005108556
10023,1851.5714285714287
10024,7414.608325449385
10025,1817.5754189944134
10026,15023.112005108556
10027,7353.381062355658
10028,1593.5
10029,15023.112005108556
10030,4146.590052146009
10031,4146.590052146009
10032,5104.5
10033,2881.195652173913
10034,1043.5
10035,15023.112005108556
10036,1179.25
10037,7237.132113821138
10038,4146.590052146009
10039,4146.590052146009
10040,6846.877604166667
10041,81335.55622732769
10042,4146.590052146009
10043,3548.6366251198465
10044,15023.112005108556
10045,1772.1492537313434
10046,3923.0
10047,7414.608325449385
10048,1440.0
10049,4146.590052146009
10050,15023.112005108556
10051,4146.590052146009
10052,1559.2
10053,1817.5754189944134
10054,2839.2259615384614
10055,15023.112005108556
10056,15023.112005108556
10057,15023.112005108556
10058,12587.375
10059,4146.590052146009
10060,4146.590052146009
10061,3175.0
10062,4146.590052146009
10063,3217.6666666666665
10064,81335.55622732769
10065,15023.112005108556
10066,6846.877604166667
10067,1521.25
10068,15023.112005108556
10069,7082.5192307692305
10070,1512.6
10071,4146.590052146009
10072,15023.112005108556
10073,2606.942857142857
10074,15023.112005108556
10075,7414.608325449385
10076,7237.132113821138
10077,4982.312913907284
10078,4146.590052146009
10079,4146.590052146009
10080,1817.5754189944134
10081,2439.659090909091
10082,1835.25
10083,15023.112005108556
10084,15023.112005108556
10085,4146.590052146009
10086,1146.5
10087,4146.590052146009
10088,1568.7333333333333
10089,1781.1818181818182
10090,2881.195652173913
10091,4146.590052146009
10092,4146.590052146009
10093,15023.112005108556
10094,4146.590052146009
10095,4146.590052146009
10096,13994.778554778555
10097,6634.5161290322585
10098,1540.0704225352113
10099,15994.931818181818
10100,3598.50641025641
10101,13994.778554778555
10102,13994.778554778555
10103,13994.778554778555
10104,81335.55622732769
10105,1878.2666666666667
10106,11002.960784313726
10107,4146.590052146009
10108,13994.778554778555
10109,1926.5977653631285
10110,4146.590052146009
10111,4146.590052146009
10112,1255.0
10113,2862.34
10114,7353.381062355658
10115,1976.4871794871794
10116,13994.778554778555
10117,4146.590052146009
10118,4146.590052146009
10119,3313.488888888889
10120,4146.590052146009
10121,13994.778554778555
10122,1922.5
10123,9993.72312703583
10124,4383.041666666667
10125,13994.778554778555
10126,4146.590052146009
10127,1415.0
10128,4146.590052146009
10129,13994.778554778555
10130,2817.4848484848485
10131,4146.590052146009
10132,13994.778554778555
10133,1781.6666666666667
10134,4146.590052146009
10135,3217.6666666666665
10136,13994.778554778555
10137,13994.778554778555
10138,3548.6366251198465
10139,2185.75
10140,1935.3095238095239
10141,1630.8
10142,9835.06852248394
10143,15023.112005108556
10144,1410.8
10145,4146.590052146009
10146,3340.391304347826
10147,4146.590052146009
10148,3239.6666666666665
10149,4146.590052146009
10150,2196.818181818182
10151,4146.590052146009
10152,7414.608325449385
10153,4146.590052146009
10154,10727.748743718594
10155,15023.112005108556
10156,2510.195652173913
10157,1817.5754189944134
10158,2582.6521739130435
10159,2913.7349693251535
10160,15023.112005108556
10161,4146.590052146009
10162,15023.112005108556
10163,6395.666666666667
10164,81335.55622732769
10165,15023.112005108556
10166,6846.877604166667
10167,15023.112005108556
10168,15023.112005108556
10169,4146.590052146009
10170,1126.0
10171,4146.590052146009
10172,4186.75
10173,4146.590052146009
10174,2805.296296296296
10175,3548.6366251198465
10176,3125.714285714286
10177,4146.590052146009
10178,1853.5
10179,13994.778554778555
10180,13994.778554778555
10181,8796.0
10182,3863.5
10183,4146.590052146009
10184,1956.6986301369864
10185,4146.590052146009
10186,2401.125
10187,1423.0
10188,13994.778554778555
10189,4146.590052146009
10190,4146.590052146009
10191,3302.0
10192,13994.778554778555
10193,1114.0
10194,4146.590052146009
10195,13994.778554778555
10196,13994.778554778555
10197,4146.590052146009
10198,4146.590052146009
10199,9993.72312703583
10200,4146.590052146009
10201,9835.06852248394
10202,4148.0
10203,13994.778554778555
10204,2507.0
10205,4146.590052146009
10206,11002.960784313726
10207,1271.0
10208,13994.778554778555
10209,13994.778554778555
10210,81335.55622732769
10211,1935.3095238095239
10212,1019.0
10213,13994.778554778555
10214,1953.2444444444445
10215,12624.62111352133
10216,4146.590052146009
10217,1820.8125
10218,11002.960784313726
10219,4146.590052146009
10220,4146.590052146009
10221,12624.62111352133
10222,1371.6666666666667
10223,2817.4848484848485
10224,1953.2444444444445
10225,12624.62111352133
10226,1869.0
10227,2791.0
10228,3548.6366251198465
10229,4146.590052146009
10230,5989.865384615385
10231,4146.590052146009
10232,12624.62111352133
10233,12624.62111352133
10234,2594.655172413793
10235,81335.55622732769
10236,4146.590052146009
10237,4146.590052146009
10238,3868.103448275862
10239,4867.574257425743
10240,15994.931818181818
10241,12624.62111352133
10242,1431.857142857143
10243,12624.62111352133
10244,1744.3513513513512
10245,4256.142857142857
10246,12624.62111352133
10247,9835.06852248394
10248,12624.62111352133
10249,4146.590052146009
10250,4146.590052146009
10251,3098.3333333333335
10252,12624.62111352133
10253,9993.72312703583
10254,15023.112005108556
10255,15023.112005108556
10256,15023.112005108556
10257,4146.590052146009
10258,1481.3333333333333
10259,15023.112005108556
10260,7237.132113821138
10261,15023.112005108556
10262,1568.7333333333333
10263,2180.153846153846
10264,15023.112005108556
10265,1926.5977653631285
10266,6846.877604166667
10267,4146.590052146009
10268,1661.6666666666667
10269,4146.590052146009
10270,4982.312913907284
10271,7414.608325449385
10272,4146.590052146009
10273,15023.112005108556
10274,2881.195652173913
10275,4146.590052146009
10276,2839.2259615384614
10277,4146.590052146009
10278,2913.7349693251535
10279,3548.6366251198465
10280,81335.55622732769
10281,15023.112005108556
10282,1817.5754189944134
10283,1540.0704225352113
10284,7353.381062355658
10285,1851.5714285714287
10286,4146.590052146009
10287,1772.1492537313434
10288,4146.590052146009
10289,4146.590052146009
10290,4146.590052146009
10291,1146.5
10292,15023.112005108556
10293,81335.55622732769
10294,4146.590052146009
10295,4146.590052146009
10296,15023.112005108556
10297,7353.381062355658
10298,4146.590052146009
10299,15023.112005108556
10300,7237.132113821138
10301,4146.590052146009
10302,1568.7333333333333
10303,1772.1492537313434
10304,4982.312913907284
10305,1715.8826086956522
10306,4146.590052146009
10307,6846.877604166667
10308,1926.5977653631285
10309,3548.6366251198465
10310,2180.153846153846
10311,15023.112005108556
10312,7414.608325449385
10313,15023.112005108556
10314,2839.2259615384614
10315,4146.590052146009
10316,4146.590052146009
10317,15023.112005108556
10318,2881.195652173913
10319,1817.5754189944134
10320,15023.112005108556
10321,1540.0704225352113
10322,15023.112005108556
10323,2913.7349693251535
10324,15023.112005108556
10325,81335.55622732769
10326,1578.6666666666667
10327,15023.112005108556
10328,1772.3333333333333
10329,7353.381062355658
10330,15023.112005108556
10331,2292.0
10332,6846.877604166667
10333,7414.608325449385
10334,4146.590052146009
10335,15023.112005108556
10336,4146.590052146009
10337,4146.590052146009
10338,15023.112005108556
10339,15023.112005108556
10340,4146.590052146009
10341,2839.2259615384614
10342,15023.112005108556
10343,4116.578947368421
10344,4146.590052146009
10345,4146.590052146009
10346,4146.590052146009
10347,15023.112005108556
10348,15023.112005108556
10349,3548.6366251198465
10350,1053.0
10351,1335.5
10352,7237.132113821138
10353,15023.112005108556
10354,15023.112005108556
10355,1855.7083333333333
10356,15023.112005108556
10357,6303.125
10358,15023.112005108556
10359,1568.7333333333333
10360,4146.590052146009
10361,7414.608325449385
10362,15023.112005108556
10363,1817.5754189944134
10364,4146.590052146009
10365,7353.381062355658
10366,15023.112005108556
10367,4146.590052146009
10368,2543.0882352941176
10369,4146.590052146009
10370,81335.55622732769
10371,2839.2259615384614
10372,4146.590052146009
10373,2913.7349693251535
10374,2057.1111111111113
10375,1565.5
10376,4982.312913907284
10377,4146.590052146009
10378,1715.8826086956522
10379,3548.6366251198465
10380,4146.590052146009
10381,6846.877604166667
10382,1300.0434782608695
10383,15023.112005108556
